,potential,step
263,0.03125,263
264,0.03125,264
265,0.03125,265
266,0.03125,266
267,0.03125,267
268,0.03125,268
269,0.03125,269
270,0.21875,270
271,0.15625,271
272,0.15625,272
273,0.09375,273
274,0.09375,274
275,0.09375,275
276,0.09375,276
277,0.09375,277
278,0.15625,278
279,0.15625,279
280,0.03125,280
281,0.03125,281
282,0.21875,282
283,0.21875,283
284,0.03125,284
285,0.03125,285
286,0.21875,286
287,0.21875,287
288,0.21875,288
289,0.21875,289
290,0.21875,290
291,0.21875,291
292,0.09375,292
293,0.09375,293
294,0.09375,294
295,0.09375,295
296,0.09375,296
297,0.03125,297
298,0.03125,298
299,0.03125,299
300,0.03125,300
301,0.09375,301
302,0.09375,302
303,0.09375,303
304,0.09375,304
305,0.09375,305
306,0.09375,306
307,0.09375,307
308,0.09375,308
309,0.21875,309
310,0.09375,310
311,0.46875,311
312,0.21875,312
313,0.21875,313
314,0.15625,314
315,0.15625,315
316,0.15625,316
317,0.09375,317
318,0.09375,318
319,0.40625,319
320,0.40625,320
321,0.03125,321
322,0.03125,322
323,0.03125,323
324,0.03125,324
325,0.03125,325
326,0.03125,326
327,0.03125,327
328,0.21875,328
329,0.21875,329
330,0.21875,330
331,0.03125,331
332,0.03125,332
333,0.03125,333
334,0.03125,334
335,0.03125,335
336,0.03125,336
337,0.03125,337
338,0.03125,338
339,0.03125,339
340,0.03125,340
341,0.03125,341
342,0.03125,342
343,0.03125,343
344,0.03125,344
345,0.03125,345
346,0.03125,346
347,0.03125,347
348,0.03125,348
349,0.03125,349
350,0.28125,350
351,0.28125,351
352,0.34375,352
353,0.03125,353
354,0.03125,354
355,0.03125,355
356,0.03125,356
357,0.03125,357
358,0.03125,358
359,0.03125,359
360,0.03125,360
361,0.03125,361
362,0.03125,362
363,0.53125,363
364,0.03125,364
365,0.03125,365
366,0.03125,366
367,0.46875,367
368,0.46875,368
369,0.46875,369
370,0.46875,370
371,0.46875,371
372,0.21875,372
373,0.21875,373
374,0.21875,374
375,0.28125,375
376,0.28125,376
377,0.28125,377
378,0.28125,378
379,0.28125,379
380,0.28125,380
381,0.28125,381
382,0.28125,382
383,0.03125,383
384,0.03125,384
385,0.03125,385
386,0.03125,386
387,0.03125,387
388,0.03125,388
389,0.03125,389
390,0.03125,390
391,0.21875,391
392,0.03125,392
393,0.03125,393
394,0.03125,394
395,0.03125,395
396,0.03125,396
397,0.03125,397
398,0.21875,398
399,0.21875,399
400,0.15625,400
401,0.15625,401
402,0.03125,402
403,0.03125,403
404,0.21875,404
405,0.21875,405
406,0.21875,406
407,0.21875,407
408,0.21875,408
409,0.21875,409
410,0.21875,410
411,0.21875,411
412,0.21875,412
413,0.15625,413
414,0.15625,414
415,0.09375,415
416,0.09375,416
417,0.09375,417
418,0.09375,418
419,0.03125,419
420,0.03125,420
421,0.03125,421
422,0.03125,422
423,0.03125,423
424,0.03125,424
425,0.03125,425
426,0.03125,426
427,0.03125,427
428,0.03125,428
429,0.03125,429
430,0.03125,430
431,0.03125,431
432,0.03125,432
433,0.03125,433
434,0.03125,434
435,0.03125,435
436,0.03125,436
437,0.03125,437
438,0.03125,438
439,0.03125,439
440,0.03125,440
441,0.03125,441
442,0.03125,442
443,0.03125,443
444,0.03125,444
445,0.03125,445
446,0.03125,446
447,0.03125,447
448,0.03125,448
449,0.03125,449
450,0.03125,450
451,0.09375,451
452,0.09375,452
453,0.09375,453
454,0.03125,454
455,0.03125,455
456,0.03125,456
457,0.09375,457
458,0.46875,458
459,0.46875,459
460,0.21875,460
461,0.21875,461
462,0.03125,462
463,0.09375,463
464,0.09375,464
465,0.09375,465
466,0.09375,466
467,0.03125,467
468,0.15625,468
469,0.15625,469
470,0.15625,470
471,0.15625,471
472,0.15625,472
473,0.15625,473
474,0.15625,474
475,0.15625,475
476,0.15625,476
477,0.15625,477
478,0.21875,478
479,0.15625,479
480,0.15625,480
481,0.15625,481
482,0.03125,482
483,0.03125,483
484,0.03125,484
485,0.21875,485
486,0.21875,486
487,0.09375,487
488,0.03125,488
489,0.03125,489
490,0.03125,490
491,0.03125,491
492,0.03125,492
493,0.03125,493
494,0.03125,494
495,0.03125,495
496,0.03125,496
497,0.03125,497
498,0.03125,498
499,0.03125,499
500,0.03125,500
501,0.03125,501
502,0.03125,502
503,0.03125,503
504,0.03125,504
505,0.03125,505
506,0.03125,506
507,0.03125,507
508,0.03125,508
509,0.03125,509
510,0.03125,510
511,0.03125,511
512,0.03125,512
513,0.03125,513
514,0.03125,514
515,0.03125,515
516,0.03125,516
517,0.03125,517
518,0.03125,518
519,0.03125,519
520,0.03125,520
521,0.03125,521
522,0.03125,522
523,0.03125,523
524,0.03125,524
525,0.03125,525
526,0.03125,526
527,0.03125,527
528,0.03125,528
529,0.03125,529
530,0.03125,530
531,0.03125,531
532,0.03125,532
533,0.03125,533
534,0.03125,534
535,0.46875,535
536,0.46875,536
537,0.09375,537
538,0.09375,538
539,0.09375,539
540,0.09375,540
541,0.03125,541
542,0.03125,542
543,0.03125,543
544,0.03125,544
545,0.03125,545
546,0.03125,546
547,0.03125,547
548,0.03125,548
549,0.03125,549
550,0.03125,550
551,0.03125,551
552,0.03125,552
553,0.03125,553
554,0.03125,554
555,0.03125,555
556,0.03125,556
557,0.03125,557
558,0.03125,558
559,0.03125,559
560,0.03125,560
561,0.03125,561
562,0.03125,562
563,0.03125,563
564,0.03125,564
565,0.03125,565
566,0.03125,566
567,0.03125,567
568,0.03125,568
569,0.03125,569
570,0.03125,570
571,0.03125,571
572,0.03125,572
573,0.03125,573
574,0.03125,574
575,0.03125,575
576,0.03125,576
577,0.03125,577
578,0.03125,578
579,0.03125,579
580,0.03125,580
581,0.03125,581
582,0.03125,582
583,0.03125,583
584,0.03125,584
585,0.03125,585
586,0.03125,586
587,0.03125,587
588,0.03125,588
589,0.03125,589
590,0.03125,590
591,0.03125,591
592,0.03125,592
593,0.03125,593
594,0.03125,594
595,0.03125,595
596,0.03125,596
597,0.03125,597
598,0.03125,598
599,0.03125,599
600,0.03125,600
601,0.03125,601
602,0.03125,602
603,0.03125,603
604,0.03125,604
605,0.03125,605
606,0.03125,606
607,0.03125,607
608,0.21875,608
609,0.03125,609
610,0.03125,610
611,0.09375,611
612,0.09375,612
613,0.09375,613
614,0.09375,614
615,0.09375,615
616,0.09375,616
617,0.21875,617
618,0.21875,618
619,0.21875,619
620,0.21875,620
621,0.21875,621
622,0.21875,622
623,0.21875,623
624,0.21875,624
625,0.21875,625
626,0.21875,626
627,0.03125,627
628,0.03125,628
629,0.15625,629
630,0.15625,630
631,0.15625,631
632,0.09375,632
633,0.09375,633
634,0.09375,634
635,0.09375,635
636,0.09375,636
637,0.09375,637
638,0.09375,638
639,0.09375,639
640,0.09375,640
641,0.09375,641
642,0.09375,642
643,0.09375,643
644,0.09375,644
645,0.09375,645
646,0.09375,646
647,0.09375,647
648,0.09375,648
649,0.09375,649
650,0.09375,650
651,0.09375,651
652,0.09375,652
653,0.09375,653
654,0.09375,654
655,0.09375,655
656,0.09375,656
657,0.09375,657
658,0.03125,658
659,0.03125,659
660,0.03125,660
661,0.03125,661
662,0.03125,662
663,0.03125,663
664,0.03125,664
665,0.03125,665
666,0.03125,666
667,0.03125,667
668,0.03125,668
669,0.03125,669
670,0.03125,670
671,0.03125,671
672,0.03125,672
673,0.03125,673
674,0.03125,674
675,0.03125,675
676,0.03125,676
677,0.03125,677
678,0.03125,678
679,0.03125,679
680,0.03125,680
681,0.03125,681
682,0.03125,682
683,0.03125,683
684,0.03125,684
685,0.03125,685
686,0.03125,686
687,0.03125,687
688,0.03125,688
689,0.03125,689
690,0.03125,690
691,0.03125,691
692,0.03125,692
693,0.03125,693
694,0.03125,694
695,0.03125,695
696,0.03125,696
697,0.03125,697
698,0.03125,698
699,0.03125,699
700,0.03125,700
701,0.09375,701
702,0.03125,702
703,0.03125,703
704,0.03125,704
705,0.03125,705
706,0.09375,706
707,0.09375,707
708,0.03125,708
709,0.03125,709
710,0.03125,710
711,0.03125,711
712,0.03125,712
713,0.03125,713
714,0.03125,714
715,0.03125,715
716,0.03125,716
717,0.03125,717
718,0.03125,718
719,0.03125,719
720,0.03125,720
721,0.03125,721
722,0.03125,722
723,0.03125,723
724,0.03125,724
725,0.03125,725
726,0.03125,726
727,0.03125,727
728,0.03125,728
729,0.03125,729
730,0.03125,730
731,0.03125,731
732,0.03125,732
733,0.03125,733
734,0.03125,734
735,0.03125,735
736,0.03125,736
737,0.03125,737
738,0.03125,738
739,0.03125,739
740,0.03125,740
741,0.03125,741
742,0.03125,742
743,0.03125,743
744,0.03125,744
745,0.03125,745
746,0.03125,746
747,0.03125,747
748,0.03125,748
749,0.03125,749
750,0.03125,750
751,0.03125,751
752,0.03125,752
753,0.03125,753
754,0.03125,754
755,0.03125,755
756,0.03125,756
757,0.03125,757
758,0.03125,758
759,0.03125,759
760,0.03125,760
761,0.03125,761
762,0.03125,762
763,0.03125,763
764,0.03125,764
765,0.03125,765
766,0.03125,766
767,0.03125,767
768,0.03125,768
769,0.03125,769
770,0.03125,770
771,0.03125,771
772,0.03125,772
773,0.03125,773
774,0.03125,774
775,0.03125,775
776,0.03125,776
777,0.03125,777
778,0.03125,778
779,0.03125,779
780,0.03125,780
781,0.03125,781
782,0.03125,782
783,0.03125,783
784,0.03125,784
785,0.03125,785
786,0.03125,786
787,0.03125,787
788,0.03125,788
789,0.03125,789
790,0.03125,790
791,0.03125,791
792,0.03125,792
793,0.03125,793
794,0.03125,794
795,0.03125,795
796,0.03125,796
797,0.03125,797
798,0.03125,798
799,0.03125,799
800,0.03125,800
801,0.03125,801
802,0.03125,802
803,0.03125,803
804,0.03125,804
805,0.03125,805
806,0.03125,806
807,0.03125,807
808,0.03125,808
809,0.03125,809
810,0.03125,810
811,0.03125,811
812,0.03125,812
813,0.03125,813
814,0.03125,814
815,0.03125,815
816,0.03125,816
817,0.03125,817
818,0.03125,818
819,0.03125,819
820,0.03125,820
821,0.03125,821
822,0.03125,822
823,0.03125,823
824,0.03125,824
825,0.03125,825
826,0.03125,826
827,0.03125,827
828,0.03125,828
829,0.03125,829
830,0.03125,830
831,0.03125,831
832,0.03125,832
833,0.03125,833
834,0.03125,834
835,0.03125,835
836,0.03125,836
837,0.03125,837
838,0.03125,838
839,0.03125,839
840,0.03125,840
841,0.03125,841
842,0.03125,842
843,0.03125,843
844,0.03125,844
845,0.03125,845
846,0.03125,846
847,0.03125,847
848,0.03125,848
849,0.03125,849
850,0.03125,850
851,0.03125,851
852,0.03125,852
853,0.03125,853
854,0.03125,854
855,0.03125,855
856,0.03125,856
857,0.03125,857
858,0.03125,858
859,0.03125,859
860,0.03125,860
861,0.03125,861
862,0.03125,862
863,0.03125,863
864,0.03125,864
865,0.03125,865
866,0.03125,866
867,0.03125,867
868,0.03125,868
869,0.03125,869
870,0.03125,870
871,0.03125,871
872,0.03125,872
873,0.03125,873
874,0.03125,874
875,0.03125,875
876,0.03125,876
877,0.03125,877
878,0.03125,878
879,0.03125,879
880,0.03125,880
881,0.03125,881
882,0.03125,882
883,0.03125,883
884,0.03125,884
885,0.03125,885
886,0.03125,886
887,0.03125,887
888,0.03125,888
889,0.03125,889
890,0.03125,890
891,0.03125,891
892,0.03125,892
893,0.03125,893
894,0.03125,894
895,0.03125,895
896,0.03125,896
897,0.03125,897
898,0.03125,898
899,0.03125,899
900,0.03125,900
901,0.03125,901
902,0.03125,902
903,0.03125,903
904,0.03125,904
905,0.03125,905
906,0.03125,906
907,0.03125,907
908,0.03125,908
909,0.03125,909
910,0.03125,910
911,0.03125,911
912,0.03125,912
913,0.03125,913
914,0.03125,914
915,0.03125,915
916,0.03125,916
917,0.03125,917
918,0.03125,918
919,0.03125,919
920,0.03125,920
921,0.03125,921
922,0.03125,922
923,0.03125,923
924,0.03125,924
925,0.03125,925
926,0.03125,926
927,0.03125,927
928,0.03125,928
929,0.03125,929
930,0.03125,930
931,0.03125,931
932,0.03125,932
933,0.03125,933
934,0.03125,934
935,0.03125,935
936,0.03125,936
937,0.03125,937
938,0.03125,938
939,0.03125,939
940,0.03125,940
941,0.03125,941
942,0.03125,942
943,0.03125,943
944,0.03125,944
945,0.03125,945
946,0.03125,946
947,0.03125,947
948,0.03125,948
949,0.03125,949
950,0.03125,950
951,0.03125,951
952,0.03125,952
953,0.03125,953
954,0.03125,954
955,0.03125,955
956,0.03125,956
957,0.03125,957
958,0.03125,958
959,0.03125,959
960,0.03125,960
961,0.03125,961
962,0.03125,962
963,0.03125,963
964,0.03125,964
965,0.03125,965
966,0.03125,966
967,0.03125,967
968,0.03125,968
969,0.03125,969
970,0.03125,970
971,0.03125,971
972,0.03125,972
973,0.03125,973
974,0.03125,974
975,0.03125,975
976,0.03125,976
977,0.03125,977
978,0.03125,978
979,0.03125,979
980,0.03125,980
981,0.03125,981
982,0.03125,982
983,0.03125,983
984,0.03125,984
985,0.03125,985
986,0.03125,986
987,0.03125,987
988,0.03125,988
989,0.03125,989
990,0.03125,990
991,0.03125,991
992,0.03125,992
993,0.03125,993
994,0.03125,994
995,0.03125,995
996,0.03125,996
997,0.03125,997
998,0.03125,998
999,0.03125,999
1000,0.03125,1000
1001,0.03125,1001
1002,0.03125,1002
1003,0.03125,1003
1004,0.03125,1004
1005,0.03125,1005
1006,0.03125,1006
1007,0.03125,1007
1008,0.03125,1008
1009,0.03125,1009
1010,0.03125,1010
1011,0.03125,1011
1012,0.03125,1012
1013,0.03125,1013
1014,0.03125,1014
1015,0.03125,1015
1016,0.03125,1016
1017,0.03125,1017
1018,0.03125,1018
1019,0.03125,1019
1020,0.03125,1020
1021,0.03125,1021
1022,0.03125,1022
1023,0.03125,1023
1024,0.03125,1024
1025,0.03125,1025
1026,0.03125,1026
1027,0.03125,1027
1028,0.03125,1028
1029,0.03125,1029
1030,0.03125,1030
1031,0.03125,1031
1032,0.03125,1032
1033,0.03125,1033
1034,0.03125,1034
1035,0.03125,1035
1036,0.03125,1036
1037,0.03125,1037
1038,0.03125,1038
1039,0.03125,1039
1040,0.03125,1040
1041,0.03125,1041
1042,0.03125,1042
1043,0.03125,1043
1044,0.03125,1044
1045,0.03125,1045
1046,0.03125,1046
1047,0.03125,1047
1048,0.03125,1048
1049,0.03125,1049
1050,0.03125,1050
1051,0.03125,1051
1052,0.03125,1052
1053,0.03125,1053
1054,0.03125,1054
1055,0.03125,1055
1056,0.03125,1056
1057,0.03125,1057
1058,0.03125,1058
1059,0.03125,1059
1060,0.03125,1060
1061,0.03125,1061
1062,0.03125,1062
1063,0.03125,1063
1064,0.03125,1064
1065,0.03125,1065
1066,0.03125,1066
1067,0.03125,1067
1068,0.03125,1068
1069,0.03125,1069
1070,0.03125,1070
1071,0.03125,1071
1072,0.03125,1072
1073,0.03125,1073
1074,0.03125,1074
1075,0.03125,1075
1076,0.03125,1076
1077,0.03125,1077
1078,0.03125,1078
1079,0.03125,1079
1080,0.03125,1080
1081,0.03125,1081
1082,0.03125,1082
1083,0.03125,1083
1084,0.03125,1084
1085,0.03125,1085
1086,0.03125,1086
1087,0.03125,1087
1088,0.03125,1088
1089,0.03125,1089
1090,0.03125,1090
1091,0.03125,1091
1092,0.03125,1092
1093,0.03125,1093
1094,0.03125,1094
1095,0.03125,1095
1096,0.03125,1096
1097,0.03125,1097
1098,0.03125,1098
1099,0.03125,1099
1100,0.03125,1100
1101,0.03125,1101
1102,0.03125,1102
1103,0.03125,1103
1104,0.03125,1104
1105,0.03125,1105
1106,0.03125,1106
1107,0.03125,1107
1108,0.03125,1108
1109,0.03125,1109
1110,0.03125,1110
1111,0.03125,1111
1112,0.03125,1112
1113,0.03125,1113
1114,0.03125,1114
1115,0.03125,1115
1116,0.03125,1116
1117,0.03125,1117
1118,0.03125,1118
1119,0.03125,1119
1120,0.03125,1120
1121,0.03125,1121
1122,0.03125,1122
1123,0.03125,1123
1124,0.03125,1124
1125,0.03125,1125
1126,0.03125,1126
1127,0.03125,1127
1128,0.03125,1128
1129,0.03125,1129
1130,0.03125,1130
1131,0.03125,1131
1132,0.03125,1132
1133,0.03125,1133
1134,0.03125,1134
1135,0.03125,1135
1136,0.03125,1136
1137,0.03125,1137
1138,0.03125,1138
1139,0.03125,1139
1140,0.03125,1140
1141,0.03125,1141
1142,0.03125,1142
1143,0.03125,1143
1144,0.03125,1144
1145,0.03125,1145
1146,0.03125,1146
1147,0.03125,1147
1148,0.03125,1148
1149,0.03125,1149
1150,0.03125,1150
1151,0.03125,1151
1152,0.03125,1152
1153,0.03125,1153
1154,0.03125,1154
1155,0.03125,1155
1156,0.03125,1156
1157,0.03125,1157
1158,0.03125,1158
1159,0.03125,1159
1160,0.03125,1160
1161,0.03125,1161
1162,0.03125,1162
1163,0.03125,1163
1164,0.03125,1164
1165,0.03125,1165
1166,0.03125,1166
1167,0.03125,1167
1168,0.03125,1168
1169,0.03125,1169
1170,0.03125,1170
1171,0.03125,1171
1172,0.03125,1172
1173,0.03125,1173
1174,0.03125,1174
1175,0.03125,1175
1176,0.03125,1176
1177,0.03125,1177
1178,0.03125,1178
1179,0.03125,1179
1180,0.03125,1180
1181,0.03125,1181
1182,0.03125,1182
1183,0.03125,1183
1184,0.03125,1184
1185,0.03125,1185
1186,0.03125,1186
1187,0.03125,1187
1188,0.03125,1188
1189,0.03125,1189
1190,0.03125,1190
1191,0.03125,1191
1192,0.03125,1192
1193,0.03125,1193
1194,0.03125,1194
1195,0.03125,1195
1196,0.03125,1196
1197,0.03125,1197
1198,0.03125,1198
1199,0.03125,1199
1200,0.03125,1200
1201,0.03125,1201
1202,0.03125,1202
1203,0.03125,1203
1204,0.03125,1204
1205,0.03125,1205
1206,0.03125,1206
1207,0.03125,1207
1208,0.03125,1208
1209,0.03125,1209
1210,0.03125,1210
1211,0.03125,1211
1212,0.03125,1212
1213,0.03125,1213
1214,0.03125,1214
1215,0.03125,1215
1216,0.03125,1216
1217,0.03125,1217
1218,0.03125,1218
1219,0.03125,1219
1220,0.03125,1220
1221,0.03125,1221
1222,0.03125,1222
1223,0.03125,1223
1224,0.03125,1224
1225,0.03125,1225
1226,0.03125,1226
1227,0.03125,1227
1228,0.03125,1228
1229,0.03125,1229
1230,0.03125,1230
1231,0.03125,1231
1232,0.03125,1232
1233,0.03125,1233
1234,0.03125,1234
1235,0.03125,1235
1236,0.03125,1236
1237,0.03125,1237
1238,0.03125,1238
1239,0.03125,1239
1240,0.03125,1240
1241,0.03125,1241
1242,0.03125,1242
1243,0.03125,1243
1244,0.03125,1244
1245,0.03125,1245
1246,0.03125,1246
1247,0.03125,1247
1248,0.03125,1248
1249,0.03125,1249
1250,0.03125,1250
1251,0.03125,1251
1252,0.03125,1252
1253,0.03125,1253
1254,0.03125,1254
1255,0.03125,1255
1256,0.03125,1256
1257,0.03125,1257
1258,0.03125,1258
1259,0.03125,1259
1260,0.03125,1260
1261,0.03125,1261
1262,0.03125,1262
1263,0.03125,1263
1264,0.03125,1264
1265,0.03125,1265
1266,0.03125,1266
1267,0.03125,1267
1268,0.03125,1268
1269,0.03125,1269
1270,0.03125,1270
1271,0.03125,1271
1272,0.03125,1272
1273,0.03125,1273
1274,0.03125,1274
1275,0.03125,1275
1276,0.03125,1276
1277,0.03125,1277
1278,0.03125,1278
1279,0.03125,1279
1280,0.03125,1280
1281,0.03125,1281
1282,0.03125,1282
1283,0.03125,1283
1284,0.03125,1284
1285,0.03125,1285
1286,0.03125,1286
1287,0.03125,1287
1288,0.03125,1288
1289,0.03125,1289
1290,0.03125,1290
1291,0.03125,1291
1292,0.03125,1292
1293,0.03125,1293
1294,0.03125,1294
1295,0.03125,1295
1296,0.03125,1296
1297,0.03125,1297
1298,0.03125,1298
1299,0.03125,1299
1300,0.03125,1300
1301,0.03125,1301
1302,0.03125,1302
1303,0.03125,1303
1304,0.03125,1304
1305,0.03125,1305
1306,0.03125,1306
1307,0.03125,1307
1308,0.03125,1308
1309,0.03125,1309
1310,0.03125,1310
1311,0.03125,1311
1312,0.03125,1312
1313,0.03125,1313
1314,0.03125,1314
1315,0.03125,1315
1316,0.03125,1316
1317,0.03125,1317
1318,0.03125,1318
1319,0.03125,1319
1320,0.03125,1320
1321,0.03125,1321
1322,0.03125,1322
1323,0.03125,1323
1324,0.03125,1324
1325,0.03125,1325
1326,0.03125,1326
1327,0.03125,1327
1328,0.03125,1328
1329,0.03125,1329
1330,0.03125,1330
1331,0.03125,1331
1332,0.03125,1332
1333,0.03125,1333
1334,0.03125,1334
1335,0.03125,1335
1336,0.03125,1336
1337,0.03125,1337
1338,0.03125,1338
1339,0.03125,1339
1340,0.03125,1340
1341,0.03125,1341
1342,0.03125,1342
1343,0.03125,1343
1344,0.03125,1344
1345,0.03125,1345
1346,0.03125,1346
1347,0.03125,1347
1348,0.03125,1348
1349,0.03125,1349
1350,0.03125,1350
1351,0.03125,1351
1352,0.03125,1352
1353,0.03125,1353
1354,0.03125,1354
1355,0.03125,1355
1356,0.03125,1356
1357,0.03125,1357
1358,0.03125,1358
1359,0.03125,1359
1360,0.03125,1360
1361,0.03125,1361
1362,0.03125,1362
1363,0.03125,1363
1364,0.03125,1364
1365,0.03125,1365
1366,0.03125,1366
1367,0.03125,1367
1368,0.03125,1368
1369,0.03125,1369
1370,0.03125,1370
1371,0.03125,1371
1372,0.03125,1372
1373,0.03125,1373
1374,0.03125,1374
1375,0.03125,1375
1376,0.03125,1376
1377,0.03125,1377
1378,0.03125,1378
1379,0.03125,1379
1380,0.03125,1380
1381,0.03125,1381
1382,0.03125,1382
1383,0.03125,1383
1384,0.03125,1384
1385,0.03125,1385
1386,0.03125,1386
1387,0.03125,1387
1388,0.03125,1388
1389,0.03125,1389
1390,0.03125,1390
1391,0.03125,1391
1392,0.03125,1392
1393,0.03125,1393
1394,0.03125,1394
1395,0.03125,1395
1396,0.03125,1396
1397,0.03125,1397
1398,0.03125,1398
1399,0.03125,1399
1400,0.03125,1400
1401,0.03125,1401
1402,0.03125,1402
1403,0.03125,1403
1404,0.03125,1404
1405,0.03125,1405
1406,0.03125,1406
1407,0.03125,1407
1408,0.03125,1408
1409,0.03125,1409
1410,0.03125,1410
1411,0.03125,1411
1412,0.03125,1412
1413,0.03125,1413
1414,0.03125,1414
1415,0.03125,1415
1416,0.03125,1416
1417,0.03125,1417
1418,0.03125,1418
1419,0.03125,1419
1420,0.03125,1420
1421,0.03125,1421
1422,0.03125,1422
1423,0.03125,1423
1424,0.03125,1424
1425,0.03125,1425
1426,0.03125,1426
1427,0.03125,1427
1428,0.03125,1428
1429,0.03125,1429
1430,0.03125,1430
1431,0.03125,1431
1432,0.03125,1432
1433,0.03125,1433
1434,0.03125,1434
1435,0.03125,1435
1436,0.03125,1436
1437,0.03125,1437
1438,0.03125,1438
1439,0.03125,1439
1440,0.03125,1440
1441,0.03125,1441
1442,0.03125,1442
1443,0.03125,1443
1444,0.03125,1444
1445,0.03125,1445
1446,0.03125,1446
1447,0.03125,1447
1448,0.03125,1448
1449,0.03125,1449
1450,0.03125,1450
1451,0.03125,1451
1452,0.03125,1452
