,potential,iteration,switch_ratio,max_steps,switch_step,annealing_scheme,net_size,num_copies,pdb_mutation,pt_copies,pt_scheme,init_temperatures
240,0.0,1859,0.37,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
241,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
242,0.0,3940,0.786,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
243,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
244,0.0,4035,0.806,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
245,0.46875,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
246,0.0,4974,0.994,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
247,0.0,470,0.092,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
248,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
249,0.0,1863,0.372,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
250,0.46875,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
251,0.0,2195,0.438,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
252,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
253,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
254,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
255,0.0,4787,0.956,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
256,0.46875,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
257,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
258,0.0,4310,0.86,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
259,0.0,2152,0.43,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
260,0.375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
261,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
262,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
263,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
264,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
265,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
266,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
267,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
268,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
269,0.46875,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
270,0.0,3257,0.65,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
271,0.0,2407,0.48,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
272,0.46875,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
273,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
274,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
275,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
276,0.0,2596,0.518,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
277,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
278,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
279,0.0,4942,0.988,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
280,0.0,3370,0.672,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
281,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
282,0.0,2931,0.586,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
283,0.0,1501,0.3,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
284,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
285,0.0,2854,0.57,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
286,0.0,3238,0.646,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
287,0.0,3379,0.674,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
288,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
289,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
290,0.0,3342,0.668,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
291,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
292,0.0,1488,0.296,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
293,0.0,2533,0.506,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
294,0.4375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
295,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
296,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
297,0.0,3198,0.638,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
298,0.5,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
299,0.375,5000,1.0,5000,10,['const'],15,5,0.06,7,"['gaussian', 1]","[10.0, 10.00000907994473, 10.000018159807015, 10.000027239586856, 10.000036319284257, 10.000045398899218, 10.00005447843174, 10.000063557881823]"
